strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
BARTHAG_3pt,2024-11-04,Air Force,North Alabama,-1.3,-16.0,-19.98,-21.28,Away,True,90.91,90.91,0.0
BARTHAG_3pt,2024-11-04,South Dakota,Southern,-2.3,14.0,-1.5699999999999992,-3.87,Away,False,-100.0,-9.09,100.0
BARTHAG_3pt,2024-11-04,South Carolina,North Florida,-19.4,-3.0,23.485,4.09,Home,False,-100.0,-109.09,200.0
BARTHAG_3pt,2024-11-04,Seton Hall,Saint Peter's,-11.0,4.0,7.745,-3.25,Away,True,90.91,-18.18,109.09
BARTHAG_3pt,2024-11-04,Santa Clara,Saint Louis,-1.5,7.0,10.315000000000001,8.82,Home,True,90.91,72.73,18.18
BARTHAG_3pt,2024-11-04,San Jose St.,Western Illinois,-9.5,-4.0,19.5,10.0,Home,False,-100.0,-27.27,118.18
BARTHAG_3pt,2024-11-04,Saint Mary's,Towson,-9.7,7.0,22.08,12.38,Home,False,-100.0,-127.27,218.18
BARTHAG_3pt,2024-11-04,Saint Joseph's,Navy,-15.5,7.0,24.81,9.31,Home,False,-100.0,-227.27,318.18
BARTHAG_3pt,2024-11-04,SMU,Tarleton St.,-18.9,34.0,30.23,11.33,Home,True,90.91,-136.36,227.27
BARTHAG_3pt,2024-11-04,Rhode Island,Fairfield,-9.0,38.0,17.46,8.46,Home,True,90.91,-45.45,136.36
BARTHAG_3pt,2024-11-04,Providence,Central Connecticut,-18.6,4.0,11.53,-7.07,Away,True,90.91,45.45,45.45
BARTHAG_3pt,2024-11-04,Princeton,Iona,-14.0,1.0,2.9700000000000006,-11.03,Away,True,90.91,136.36,0.0
BARTHAG_3pt,2024-11-04,Pittsburgh,Radford,-19.1,40.0,12.779999999999998,-6.32,Away,False,-100.0,36.36,100.0
BARTHAG_3pt,2024-11-04,Penn St.,Binghamton,-21.8,42.0,30.325000000000003,8.53,Home,True,90.91,127.27,9.09
BARTHAG_3pt,2024-11-04,Oregon St.,Utah Tech,-13.0,23.0,23.824999999999996,10.82,Home,True,90.91,218.18,0.0
BARTHAG_3pt,2024-11-04,Old Dominion,Buffalo,-15.2,-1.0,5.194999999999999,-10.0,Away,True,90.91,309.09,0.0
BARTHAG_3pt,2024-11-04,Oklahoma St.,Green Bay,-17.8,13.0,27.565,9.77,Home,False,-100.0,209.09,100.0
BARTHAG_3pt,2024-11-04,Oklahoma,Lindenwood,-22.7,33.0,33.615,10.92,Home,True,90.91,300.0,9.09
BARTHAG_3pt,2024-11-04,Northwestern,Lehigh,-17.5,44.0,31.130000000000003,13.63,Home,True,90.91,390.91,0.0
BARTHAG_3pt,2024-11-04,Southern Miss,Bowling Green,-6.6,9.0,-3.175,-9.77,Away,False,-100.0,290.91,100.0
BARTHAG_3pt,2024-11-04,Stanford,Denver,-19.8,23.0,23.849999999999998,4.05,Home,True,90.91,381.82,9.09
BARTHAG_3pt,2024-11-04,Yale,Quinnipiac,-9.9,26.0,17.81,7.91,Home,True,90.91,472.73,0.0
BARTHAG_3pt,2024-11-04,Xavier,Texas Southern,-17.2,9.0,31.335,14.14,Home,False,-100.0,372.73,100.0
BARTHAG_3pt,2024-11-04,Wisconsin,Holy Cross,-24.4,24.0,38.805,14.41,Home,False,-100.0,272.73,200.0
BARTHAG_3pt,2024-11-04,Western Kentucky,Wichita St.,-4.1,-7.0,-2.860000000000001,-6.96,Away,True,90.91,363.64,109.09
BARTHAG_3pt,2024-11-04,Washington St.,Portland St.,-17.1,8.0,10.219999999999999,-6.88,Away,True,90.91,454.55,18.18
BARTHAG_3pt,2024-11-04,Wake Forest,Coppin St.,-28.9,15.0,35.86,6.96,Home,False,-100.0,354.55,118.18
BARTHAG_3pt,2024-11-04,Villanova,Lafayette,-19.4,12.0,30.84,11.44,Home,False,-100.0,254.55,218.18
BARTHAG_3pt,2024-11-04,Vanderbilt,Maryland Eastern Shore,-25.8,39.0,39.61,13.81,Home,True,90.91,345.45,127.27
BARTHAG_3pt,2024-11-04,Valparaiso,Liberty,7.4,-20.0,-22.595,-15.19,Away,True,90.91,436.36,36.36
BARTHAG_3pt,2024-11-04,VCU,Bellarmine,-21.1,19.0,37.65,16.55,Home,False,-100.0,336.36,136.36
BARTHAG_3pt,2024-11-04,Utah,Alcorn St.,-20.8,41.0,30.25,9.45,Home,True,90.91,427.27,45.45
BARTHAG_3pt,2024-11-04,UNC Greensboro,Florida Gulf Coast,-3.6,9.0,-0.25499999999999967,-3.85,Away,False,-100.0,327.27,145.45
BARTHAG_3pt,2024-11-04,UCLA,Rider,-20.2,35.0,35.96,15.76,Home,True,90.91,418.18,54.55
BARTHAG_3pt,2024-11-04,UCF,Texas A&M,1.3,3.0,-7.350000000000001,-6.05,Away,False,-100.0,318.18,154.55
BARTHAG_3pt,2024-11-04,UAB,Vermont,-5.7,-5.0,15.67,9.97,Home,False,-100.0,218.18,254.55
BARTHAG_3pt,2024-11-04,Troy,Toledo,-8.5,10.0,17.285,8.79,Home,True,90.91,309.09,163.64
BARTHAG_3pt,2024-11-04,Texas,Ohio St.,-3.2,-8.0,-0.539999999999996,-3.74,Away,True,90.91,400.0,72.73
BARTHAG_3pt,2024-11-04,Tennessee,Gardner Webb,-23.4,16.0,33.51499999999999,10.11,Home,False,-100.0,300.0,172.73
BARTHAG_3pt,2024-11-04,Temple,Sacred Heart,-17.1,11.0,8.760000000000002,-8.34,Away,True,90.91,390.91,81.82
BARTHAG_3pt,2024-11-04,Syracuse,Le Moyne,-21.4,4.0,26.479999999999997,5.08,Home,False,-100.0,290.91,181.82
BARTHAG_3pt,2024-11-04,St. John's,Fordham,-16.7,32.0,27.77,11.07,Home,True,90.91,381.82,90.91
BARTHAG_3pt,2024-11-04,UNLV,Alabama St.,-15.2,14.0,21.630000000000003,6.43,Home,False,-100.0,281.82,190.91
BARTHAG_3pt,2024-11-04,George Mason,North Carolina Central,-13.7,17.0,29.49,15.79,Home,True,90.91,372.73,100.0
BARTHAG_3pt,2024-11-04,Florida St.,Northern Kentucky,-8.6,12.0,18.5,9.9,Home,True,90.91,463.64,9.09
BARTHAG_3pt,2024-11-04,Duquesne,Lipscomb,-5.4,-5.0,-3.5499999999999976,-8.95,Away,True,90.91,554.55,0.0
BARTHAG_3pt,2024-11-04,Duke,Maine,-25.2,34.0,31.174999999999997,5.97,Home,True,90.91,645.45,0.0
BARTHAG_3pt,2024-11-04,Delaware,Bucknell,-5.4,-12.0,-1.4649999999999996,-6.87,Away,True,90.91,736.36,0.0
BARTHAG_3pt,2024-11-04,DePaul,Southern Indiana,-15.7,2.0,24.455,8.75,Home,False,-100.0,636.36,100.0
BARTHAG_3pt,2024-11-04,Colorado St.,North Dakota,-15.6,26.0,26.865,11.26,Home,True,90.91,727.27,9.09
BARTHAG_3pt,2024-11-04,Colorado,Eastern Washington,-16.4,20.0,23.955000000000002,7.56,Home,True,90.91,818.18,0.0
BARTHAG_3pt,2024-11-04,Coastal Carolina,Western Michigan,-3.8,4.0,-3.83,-7.63,Away,False,-100.0,718.18,100.0
BARTHAG_3pt,2024-11-04,Clemson,Charleston Southern,-19.7,27.0,36.325,16.63,Home,True,90.91,809.09,9.09
BARTHAG_3pt,2024-11-04,Cincinnati,Arkansas Pine Bluff,-32.0,55.0,40.205,8.2,Home,True,90.91,900.0,0.0
BARTHAG_3pt,2024-11-04,Charlotte,Presbyterian,-13.6,9.0,-0.6400000000000017,-14.24,Away,True,90.91,990.91,0.0
BARTHAG_3pt,2024-11-04,Bradley,Southeast Missouri St.,-17.2,28.0,12.880000000000003,-4.32,Away,False,-100.0,890.91,100.0
BARTHAG_3pt,2024-11-04,Boston University,Northeastern,-3.2,-8.0,-11.45,-14.65,Away,True,90.91,981.82,9.09
BARTHAG_3pt,2024-11-04,Boston College,The Citadel,-15.1,9.0,20.13,5.03,Home,False,-100.0,881.82,109.09
BARTHAG_3pt,2024-11-04,Army,Albany,0.4,8.0,-3.605,-3.21,Away,False,-100.0,781.82,209.09
BARTHAG_3pt,2024-11-04,Arkansas St.,Akron,-6.0,5.0,0.6650000000000045,-5.33,Away,True,90.91,872.73,118.18
BARTHAG_3pt,2024-11-04,Arizona,Canisius,-28.2,29.0,42.785,14.58,Home,True,90.91,963.64,27.27
BARTHAG_3pt,2024-11-04,Appalachian St.,Miami OH,-8.3,-14.0,-2.395,-10.7,Away,True,90.91,1054.55,0.0
BARTHAG_3pt,2024-11-04,Alabama,UNC Asheville,-19.4,56.0,29.774999999999995,10.37,Home,True,90.91,1145.45,0.0
BARTHAG_3pt,2024-11-04,Georgia,Tennessee Tech,-23.7,5.0,33.145,9.45,Home,False,-100.0,1045.45,100.0
BARTHAG_3pt,2024-11-04,Dayton,Saint Francis,-22.7,30.0,26.784999999999997,4.08,Home,True,90.91,1136.36,9.09
BARTHAG_3pt,2024-11-04,Mississippi St.,West Georgia,-28.4,35.0,37.895,9.5,Home,True,90.91,1227.27,0.0
BARTHAG_3pt,2024-11-04,Mississippi,LIU,-27.7,30.0,32.11,4.41,Home,True,90.91,1318.18,0.0
BARTHAG_3pt,2024-11-04,Michigan St.,Monmouth,-20.0,24.0,31.989999999999995,11.99,Home,True,90.91,1409.09,0.0
BARTHAG_3pt,2024-11-04,Memphis,Missouri,-7.5,8.0,-6.4250000000000025,-13.93,Away,False,-100.0,1309.09,100.0
BARTHAG_3pt,2024-11-04,Maryland,Manhattan,-23.5,30.0,32.004999999999995,8.5,Home,True,90.91,1400.0,9.09
BARTHAG_3pt,2024-11-04,Marquette,Stony Brook,-22.9,40.0,36.88,13.98,Home,True,90.91,1490.91,0.0
BARTHAG_3pt,2024-11-04,Loyola MD,Columbia,5.4,-3.0,-1.0000000000000009,4.4,Home,True,90.91,1581.82,0.0
BARTHAG_3pt,2024-11-04,Loyola Chicago,Chicago St.,-19.2,7.0,30.415,11.21,Home,False,-100.0,1481.82,100.0
BARTHAG_3pt,2024-11-04,Louisville,Morehead St.,-17.3,48.0,37.35,20.05,Home,True,90.91,1572.73,9.09
BARTHAG_3pt,2024-11-04,Miami FL,Fairleigh Dickinson,-30.0,41.0,12.030000000000001,-17.97,Away,False,-100.0,1472.73,109.09
BARTHAG_3pt,2024-11-04,La Salle,American,-7.2,13.0,2.8350000000000013,-4.36,Away,False,-100.0,1372.73,209.09
BARTHAG_3pt,2024-11-04,Grand Canyon,Cal St. Fullerton,-17.8,10.0,31.715000000000003,13.92,Home,False,-100.0,1272.73,309.09
BARTHAG_3pt,2024-11-04,Kentucky,Wright St.,-20.3,41.0,27.65,7.35,Home,True,90.91,1363.64,218.18
BARTHAG_3pt,2024-11-04,Kansas,Howard,-25.5,30.0,35.870000000000005,10.37,Home,True,90.91,1454.55,127.27
BARTHAG_3pt,2024-11-04,Iowa,Texas A&M Commerce,-28.4,22.0,31.47,3.07,Home,False,-100.0,1354.55,227.27
BARTHAG_3pt,2024-11-04,Indiana St.,Florida Atlantic,6.2,-33.0,-11.800000000000002,-5.6,Away,True,90.91,1445.45,136.36
BARTHAG_3pt,2024-11-04,Illinois,Eastern Illinois,-25.0,45.0,36.58,11.58,Home,True,90.91,1536.36,45.45
BARTHAG_3pt,2024-11-04,Houston,Jackson St.,-30.1,57.0,33.709999999999994,3.61,Home,True,90.91,1627.27,0.0
BARTHAG_3pt,2024-11-04,Louisiana,Kent St.,-4.0,-4.0,-19.51,-23.51,Away,True,90.91,1718.18,0.0
