odds_name,player_id,full_name,season,era,fip,whip,k9,bb9,innings_pitched
Mitch Keller,656605,Mitch Keller,blend,2.914,3.475,1.132,6.796,2.56,18.0
Michael King,650633,Michael King,blend,3.36,4.109,1.2,8.838,3.642,16.667
Joey Cantillo,676282,Joey Cantillo,blend,2.906,2.834,1.248,11.028,4.102,14.667
Cole Ragans,666142,Cole Ragans,blend,5.166,3.733,1.384,13.644,3.776,10.667
Sonny Gray,543243,Sonny Gray,blend,3.672,3.302,1.13,8.21,1.794,16.333
Shane Drohan,675660,Shane Drohan,2026,10.13,6.1,2.63,6.75,13.5,2.667
Sean Burke,680732,Sean Burke,blend,3.972,3.692,1.292,8.946,3.252,15.0
Kyle Bradish,680694,Kyle Bradish,blend,3.626,2.863,1.29,12.412,4.058,13.667
MacKenzie Gore,669022,MacKenzie Gore,blend,3.606,3.318,1.154,11.77,3.27,16.333
Bryan Woo,693433,Bryan Woo,blend,2.364,2.877,0.87,9.13,1.844,18.0
Dylan Cease,656302,Dylan Cease,blend,3.71,2.754,1.37,13.292,4.488,14.667
Shohei Ohtani,660271,Shohei Ohtani,blend,1.722,2.326,0.924,9.522,2.232,12.0
Michael Lorenzen,547179,Michael Lorenzen,blend,6.384,5.111,1.722,7.61,2.596,13.0
Cristian Javier,664299,Cristian Javier,blend,7.788,5.594,1.706,6.506,5.662,9.333
Tyler Mahle,641816,Tyler Mahle,blend,3.028,3.702,1.306,7.79,3.526,14.667
Aaron Nola,605400,Aaron Nola,blend,5.058,4.265,1.25,9.498,2.434,17.333
Miles Mikolas,571945,Miles Mikolas,blend,7.868,6.316,1.732,6.668,3.322,12.333
Michael McGreevy,700241,Michael McGreevy,blend,3.516,3.759,1.062,5.436,1.56,16.667
Reid Detmers,672282,Reid Detmers,blend,4.216,3.167,1.292,10.694,3.498,15.667
Grant Holmes,656550,Grant Holmes,blend,3.414,4.355,1.236,8.63,4.17,17.667
David Peterson,656849,David Peterson,blend,4.988,3.037,1.558,8.236,3.554,14.667
Ryne Nelson,669194,Ryne Nelson,blend,3.714,4.685,1.07,7.506,2.88,15.0
Joe Boyle,671212,Joe Boyle,blend,4.058,3.595,1.158,9.792,3.914,14.333
Colin Rea,607067,Colin Rea,blend,3.666,3.591,1.23,8.19,1.926,8.333
Eury Pérez,691587,Eury Pérez,blend,4.65,4.754,1.198,9.846,4.212,12.0
Brady Singer,663903,Brady Singer,blend,5.118,3.82,1.516,9.046,3.064,9.333
Will Warren,701542,Will Warren,blend,3.708,4.122,1.286,9.172,2.856,10.333
Luis Severino,622663,Luis Severino,blend,5.316,3.875,1.5,8.436,5.118,8.333
Bailey Ober,641927,Bailey Ober,blend,5.76,4.758,1.332,6.68,2.498,8.0
Framber Valdez,664285,Framber Valdez,blend,2.496,2.877,1.176,8.262,2.814,12.0
