team_id,team_name,season,wins,losses,era,whip,woba,bullpen_era,win_pct,run_differential
109,Arizona Diamondbacks,blend,3,5,4.592,1.32,0.31753,4.928,0.45818,-1.5
133,Athletics,blend,2,5,4.574,1.396,0.31158,3.517,0.41411,-59.7
144,Atlanta Braves,blend,6,2,3.577,1.175,0.32764,2.66,0.5534,1.7
110,Baltimore Orioles,blend,3,4,4.57,1.376,0.31339,4.073,0.45264,-78.3
111,Boston Red Sox,blend,2,5,3.934,1.305,0.31897,3.367,0.47028,73.4
112,Chicago Cubs,blend,3,4,3.742,1.174,0.31931,3.028,0.5261,101.7
145,Chicago White Sox,blend,2,5,5.22,1.483,0.29344,5.276,0.34497,-75.5
113,Cincinnati Reds,blend,4,3,3.908,1.247,0.30622,3.516,0.53007,22.4
114,Cleveland Guardians,blend,5,3,3.67,1.245,0.29275,3.327,0.56775,-5.4
115,Colorado Rockies,blend,2,5,5.559,1.535,0.28972,3.956,0.27151,-298.6
116,Detroit Tigers,blend,3,4,3.707,1.247,0.31559,3.014,0.5045,48.1
117,Houston Astros,blend,5,3,4.337,1.292,0.32643,3.427,0.56343,16.5
118,Kansas City Royals,blend,3,3,3.979,1.285,0.30704,3.587,0.50432,8.3
108,Los Angeles Angels,blend,3,5,4.479,1.463,0.30116,4.563,0.42361,-116.6
119,Los Angeles Dodgers,blend,5,2,3.752,1.206,0.33994,3.71,0.61614,103.3
146,Miami Marlins,blend,5,2,4.264,1.21,0.32266,3.235,0.55564,-59.6
158,Milwaukee Brewers,blend,5,1,3.34,1.194,0.33731,2.64,0.66914,128.8
142,Minnesota Twins,blend,3,4,4.466,1.349,0.31454,4.487,0.43104,-65.3
121,New York Mets,blend,4,4,3.688,1.299,0.32651,3.359,0.50864,37.2
147,New York Yankees,blend,6,1,3.085,1.112,0.33351,3.036,0.66332,122.0
143,Philadelphia Phillies,blend,4,3,4.108,1.257,0.33091,3.688,0.58624,89.8
134,Pittsburgh Pirates,blend,4,3,3.745,1.268,0.30028,3.227,0.47822,-42.2
135,San Diego Padres,blend,2,5,3.804,1.234,0.29491,3.349,0.4746,53.7
137,San Francisco Giants,blend,3,5,3.967,1.303,0.29695,3.778,0.4625,10.8
136,Seattle Mariners,blend,4,4,3.513,1.118,0.31618,2.82,0.53889,51.9
138,St. Louis Cardinals,blend,4,3,4.464,1.386,0.29812,3.736,0.50846,-46.4
139,Tampa Bay Rays,blend,2,5,4.534,1.259,0.317,4.548,0.41843,17.5
140,Texas Rangers,blend,4,3,3.647,1.195,0.30871,3.08,0.52143,56.2
141,Toronto Blue Jays,blend,4,3,4.049,1.243,0.32959,3.706,0.5776,53.3
120,Washington Nationals,blend,3,4,5.383,1.468,0.31768,4.494,0.41376,-147.5
