team_id,team_name,season,wins,losses,win_pct,run_differential,era,whip,woba,bullpen_era
109,Arizona Diamondbacks,2026,3,5,0.375,-19,4.83,1.32,0.2868,4.83
133,Athletics,2026,2,5,0.28571,-3,4.28,1.48,0.2735,4.28
144,Atlanta Braves,2026,6,2,0.75,29,1.75,0.86,0.3485,1.75
110,Baltimore Orioles,2026,3,4,0.42857,-2,4.5,1.39,0.3227,4.5
111,Boston Red Sox,2026,2,5,0.28571,-12,4.48,1.34,0.2979,4.48
112,Chicago Cubs,2026,3,4,0.42857,3,3.63,1.16,0.296,3.63
145,Chicago White Sox,2026,2,5,0.28571,-30,7.46,1.77,0.28,7.46
113,Cincinnati Reds,2026,4,3,0.57143,-7,4.02,1.31,0.2911,4.02
114,Cleveland Guardians,2026,5,3,0.625,-4,3.6,1.21,0.284,3.6
115,Colorado Rockies,2026,2,5,0.28571,-6,4.6,1.43,0.269,4.6
116,Detroit Tigers,2026,3,4,0.42857,4,3.14,1.24,0.3025,3.14
117,Houston Astros,2026,5,3,0.625,6,5.45,1.46,0.3517,5.45
118,Kansas City Royals,2026,3,3,0.5,-5,4.56,1.39,0.2992,4.56
108,Los Angeles Angels,2026,3,5,0.375,-6,3.52,1.54,0.288,3.52
119,Los Angeles Dodgers,2026,5,2,0.71429,13,3.29,1.08,0.3475,3.29
146,Miami Marlins,2026,5,2,0.71429,9,3.48,1.0,0.3466,3.48
158,Milwaukee Brewers,2026,5,1,0.83333,28,2.78,1.11,0.3658,2.78
142,Minnesota Twins,2026,3,4,0.42857,4,4.27,1.44,0.3172,4.27
121,New York Mets,2026,4,4,0.5,5,2.89,1.25,0.3151,2.89
147,New York Yankees,2026,6,1,0.85714,24,1.16,0.79,0.3081,1.16
143,Philadelphia Phillies,2026,4,3,0.57143,-4,4.85,1.32,0.3258,4.85
134,Pittsburgh Pirates,2026,4,3,0.57143,4,3.71,1.38,0.3161,3.71
135,San Diego Padres,2026,2,5,0.28571,-10,4.21,1.29,0.252,4.21
137,San Francisco Giants,2026,3,5,0.375,-13,4.31,1.31,0.2693,4.31
136,Seattle Mariners,2026,4,4,0.5,5,2.68,0.88,0.2928,2.68
138,St. Louis Cardinals,2026,4,3,0.57143,-3,4.87,1.54,0.2767,4.87
139,Tampa Bay Rays,2026,2,5,0.28571,-14,5.92,1.35,0.3219,5.92
140,Texas Rangers,2026,4,3,0.57143,3,4.06,1.23,0.3218,4.06
141,Toronto Blue Jays,2026,4,3,0.57143,-2,3.72,1.18,0.3207,3.72
120,Washington Nationals,2026,3,4,0.42857,3,5.46,1.51,0.3454,5.46
